PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jake Knapp,8600,,,,7,21,,,,,,,,,,3,12,7,7,,,55.46666667,71.33333333,0,0,,,,,,,,,,,,,0.1708720319,0.1708720319,,,0.8501096113,0.8501096113,20.44444444,14,0,15,200,3,,23,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.18,0.48,1.09,1.10,0.18,0.43,0.69,0.60,3,18,15,2,25,25,46,41,0,-18,-15,-2,-25,-25,-46,-41,5,81,0,0,116,102,130,124,141,138,72,0,0,0,0,,,0,0,15,,55,0,55,-34,15,12,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-2.183),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Viktor Hovland,8500,-6,12,15,20,14,15,11,32,19,19,14,15,12,10,57,21,20,33,20,12,50.48333333,75.73333333,54.00272263,57.40640158,176.3,0.57%,0.60%,"Fowler, Rickie / Hovland, Viktor / Tie",0.448927689990538,44.89%,2026-03-08 12:55,Late,,176.3,,0.5640157924,0.08590210988,-0.4781136826,,25.00,0.427373681,-24.57262632,26.22222222,21,0,13,200,3,21.33333333,15,0.05,5,400,190,2500,4,25,8,8,4,-96,-13,5,2.31,44.14%,0.75%,62.96%,287.6037037,59.42%,1.15,-0.4375,0.1925,0.5175,0.11,0.9525,8.814851111,10.69565478,16,44,31,12,39,31,18,29,8,15,0.15,-0.38,0.32,-0.17,-0.06,0.76,0.68,0.66,47,63,40,47,45,11,56,9,-35,-24,-9,-39,-16,7,-25,6,11.25,90,144,-0.4583333333,108,136,119,14,128,14,72,0.8333333333,0.3472222222,-0.4861111111,0.3472222222,13,13,25,21.71428571,16,5,14,-7,2,-34,4,9,34,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.15 (0.999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,8400,-12,2,14,26,15,12,8,30,32,32,4,8,7,6,54,29,26,36,12,2,48,74.8,55.7174581,60.27173913,35.8,2.79%,2.83%,"Aberg, Ludvig / Gotterup, Chris / Tie",0.448168660521382,44.82%,2026-03-08 13:20,Late,,35.8,,2.717391304,0.06601846983,-2.651372835,,20.00,0.3284500987,-19.6715499,29.66666667,29,0,32,200,3,,7,,-,,,,,,,,,,,,2.16,46.99%,-2.17%,73.58%,301.787037,70.59%,2.5875,0.7175,2.2475,1.2425,0.28,0.34,10.30186038,12.70594059,2,6,8,3,6,4,5,18,23,1,-0.04,0.08,0.06,-0.10,0.02,-0.04,0.72,0.59,49,38,47,45,39,45,26,46,-46,-32,-43,-22,-21,-40,-18,-45,8.75,84,149,-0.9166666667,141,119,125,136,116,140,72,0.9583333333,0.3194444444,-0.6388888889,0.3194444444,12,12,31.6,22.94285714,17,13,25,10,22,-34,14,26,35,,,60,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.5875 (2.6275),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Chris Gotterup,8300,-6,12,14,21,16,9,6,30,12,12,13,9,8,8,15,18,21,18,5,12,50.01666667,74.13333333,57.18255034,61.36881838,44.7,2.24%,2.27%,"Aberg, Ludvig / Gotterup, Chris / Tie",0.456118424821415,45.61%,2026-03-08 13:20,Late,,44.7,,2.188183807,0.1058460885,-2.082337719,,30.00,0.5265974554,-29.47340254,30,30,0,33,200,3,,9,0.15,-,,,,,,,,,,,,2.29,44.36%,1.25%,47.17%,302.5622642,67.65%,1.0875,0.345,1.315,0.705,0.2625,-0.2275,6.603786792,12.17650235,46,4,11,14,18,9,13,20,39,45,1.60,0.78,1.78,-0.18,0.44,0.55,0.71,0.57,8,4,3,48,9,18,34,57,6,14,6,-9,11,-5,-23,-12,11.5,91,14,9,13,108,9,106,123,108,72,0.8055555556,0.8888888889,0.08333333333,0.8888888889,42,42,17.8,14.54285714,18,32,9,18,-5,-34,4,4,5,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.0875 (-0.5085),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Kurt Kitayama,8200,-3,21,18,25,16,18,21,19,9,9,20,18,20,21,26,20,25,24,,21,48.7,74.13333333,53.1621982,50.554588,2178.6,0.05%,0.07%,"Fitzpatrick, Matt / Kitayama, Kurt / Tie",0.436234946852752,43.62%,2026-03-08 11:30,Late,,2178.6,,0.04587997798,0.09085984058,0.0449798626,,25.00,0.4520390079,-24.54796099,23.77777778,18,0,24,200,3,22.33333333,35,0.05,36,2500,1100,7000,1.428571429,4,36,37,32,-68,16,36,2.34,43.48%,0.14%,62.50%,290.8,62.50%,0.5225,0.8625,0.1075,0.04,-0.7975,0.4175,8.75,11.25,18,34,20,22,4,32,27,50,20,17,0.96,0.51,0.91,0.06,-0.28,0.68,0.75,0.62,26,17,24,37,57,14,6,34,-4,-13,8,-17,-7,13,14,-17,16,103,122,111,10,114,105,10,10,115,72,0.6944444444,0.6388888889,-0.05555555556,0.6388888889,29,29,14.6,18.08571429,19,,16,-22,-6,-34,-3,-2,18,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.5225 (-0.4405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Shane Lowry,8100,,,,8,23,,,,,,,,,,8,7,8,8,10,,55.05,69.6,0,0,,,,,,,,,,,,,0.2766233903,0.2766233903,,,1.376235773,1.376235773,16.88888889,9,0,7,200,3,,17,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.76,0.26,1.03,0.73,-0.27,0.68,0.73,0.64,7,28,17,7,55,13,20,16,0,-28,-17,-7,-55,-13,-20,-16,4.666666667,79,0,130,119,105,142,111,120,113,72,0,0,0,0,,,0,0,20,18,55,18,55,-34,20,7,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-1.762),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Sam Burns,8000,,,,27,28,,,,,,,,,,44,25,27,32,13,,47.9,68.13333333,0,0,,,,,,,,,,,,,0.0707001102,0.0707001102,,,0.3517418418,0.3517418418,26.66666667,22,0,17,200,3,17.66666667,33,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,-1,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.18,0.16,-0.09,0.26,-0.53,0.29,0.72,0.57,45,35,54,27,64,29,29,58,0,-35,-54,-27,-64,-29,-29,-58,23.33333333,113,0,137,145,125,149,128,131,147,72,0,0,0,0,,,0,0,21,12,55,12,55,-34,21,25,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-0.176),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Rickie Fowler,8000,-8,8,15,17,13,8,7,21,12,12,8,7,6,5,29,16,17,21,2,8,51.08333333,75.86666667,57.486,60.8490099,100,1.00%,1.03%,"Fowler, Rickie / Hovland, Viktor / Tie",0.451669551916548,45.17%,2026-03-08 12:55,Late,,100.0,,0.9900990099,0.1215213502,-0.8685776597,,15.00,0.6045838317,-14.39541617,22.44444444,16,0,12,200,3,17.33333333,12,,10,600,275,3500,2.857142857,16.66666667,11,11,8,-92,-2,10,2.15,47.36%,-2.20%,72.22%,291.3666667,68.12%,1.65,0.655,0.8225,0.1825,-0.0175,0.825,10.11108519,12.26082522,6,32,9,8,9,16,25,35,10,5,0.90,0.21,0.20,0.70,-0.53,0.52,0.73,0.63,29,30,44,8,65,20,20,25,-21,-21,-28,2,-30,5,-11,-20,8,83,133,120,129,20,133,16,110,118,72,0.8888888889,0.5972222222,-0.2916666667,0.5972222222,26,26,16.4,14.62857143,21,41,8,33,0,-34,13,8,21,,,64,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.65 (0.752),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,7900,,,,31,30,,,,,,,,,,38,40,31,36,5,,47.1,67.33333333,0,0,,,,,,,,,,,,,0.03751313408,0.03751313408,,,0.22322967,0.22322967,40.11111111,45,0,38,200,3,36,47,0.1,26,1400,550,5000,2,7.142857143,27,26,22,-78,1,26,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.70,-0.02,0.36,0.34,-0.38,0.76,0.76,0.59,38,43,39,23,61,10,5,50,0,-43,-39,-23,-61,-10,-5,-50,26,123,0,142,136,122,145,110,103,143,72,0,0,0,0,,,0,0,23,31,55,31,55,-34,23,40,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-0.702),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Min Woo Lee,7900,-8,8,13,22,19,20,12,34,31,31,9,10,11,13,6,33,22,20,2,8,49.95,71.6,52.19187817,57.03309179,19.7,5.08%,5.11%,"Lee, Min Woo / Morikawa, Collin / Tie",0.420253723020434,42.03%,2026-03-08 13:30,Late,,19.7,,4.830917874,0.04883600356,-4.782081871,,15.00,7.790608749,-7.209391251,29.22222222,28,0,30,200,3,,6,0.05,-,,,,,,,,,,,,2.17,46.99%,-4.96%,60.38%,297.8754717,64.18%,1.5475,0.415,1.5375,0.6075,0.515,0.005,8.452875094,11.55224955,23,13,15,10,15,6,16,11,29,22,1.39,0.68,0.91,0.48,0.41,-0.18,0.71,0.65,10,7,23,15,10,55,36,11,0,8,-17,14,1,-39,-21,11,13.25,94,18,12,119,13,18,134,121,10,72,0.8611111111,0.8611111111,0,0.8611111111,40,40,26.2,21.6,23,42,24,32,14,-34,13,23,7,,,64,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.5475 (0.1585),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Maverick McNealy,7800,-5,16,18,33,23,25,23,43,32,32,17,24,23,22,34,32,33,33,12,16,46.46666667,69.6,48.26838095,49.95761325,1312.5,0.08%,0.10%,"Noren, Alex / McNealy, Maverick / Tie",0.459921801777734,45.99%,2026-03-08 12:00,Late,,1312.5,,0.0761324705,0.04926131766,-0.02687115284,,20.00,10.29313967,-9.706860332,36.44444444,37,0,41,200,3,,37,,-,,,,,,,,,,,,2.16,46.99%,-0.99%,53.57%,300.325,62.50%,1.0225,0.85,1.0275,-0.36,0.5375,-0.0075,7.50001,11.25,38,9,20,16,5,14,40,9,30,37,0.95,0.40,0.97,-0.02,0.17,0.39,0.70,0.61,27,21,20,41,27,27,43,37,-11,-16,-6,-11,-18,13,-23,0,16,103,126,115,105,110,124,10,123,20,72,0.7777777778,0.625,-0.1527777778,0.625,28,28,32.6,28.22857143,25,14,21,-2,5,-34,9,16,19,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.0225 (0.0735000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Adam Scott,7800,-7,11,17,16,22,11,13,35,14,14,12,13,10,7,10,19,16,15,9,11,51.15,70.53333333,56.64010771,56.36415228,705.6,0.14%,0.17%,"Scott, Adam / Vegas, Jhonattan / Tie",0.464321986600496,46.43%,2026-03-08 12:35,Late,,705.6,,0.1415227852,0.09154367409,-0.04997911108,,5.00,3.044749583,-1.955250417,26.66666667,22,0,23,200,3,,27,,-,,,,,,,,,,,,1.67,60.07%,-13.64%,43.64%,299.5727273,59.16%,1.41,-0.095,0.71,0.7275,0.075,0.7,6.109096,10.64794563,49,10,32,11,35,17,12,30,13,48,1.37,0.84,1.28,0.09,-0.16,0.59,0.73,0.65,12,3,10,35,52,15,20,12,-1,32,7,-22,-22,-3,12,36,10.25,87,119,3,11,119,126,103,11,2,72,0.8472222222,0.8333333333,-0.01388888889,0.8333333333,38,38,18.8,18.25714286,25,19,11,8,0,-34,14,8,9,,,65,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.41 (0.04),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jason Day,7700,,,,28,35,,,,,,,,,,41,28,28,32,6,,47.69166667,65.73333333,0,0,,,,,,,,,,,,,0.06738980125,0.06738980125,,,0.4010169629,0.4010169629,30.77777778,32,0,21,200,3,22,36,,12,600,320,3500,2.857142857,16.66666667,11,14,8,-92,-7,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.06,-0.01,0.31,0.76,0.38,-0.07,0.73,0.59,20,42,41,5,12,47,24,45,0,-42,-41,-5,-12,-47,-24,-45,16,103,0,141,138,104,114,141,127,140,72,0,0,0,0,,,0,0,27,29,55,29,55,-34,27,28,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-1.062),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Jacob Bridgeman,7700,-3,21,18,23,25,21,24,28,14,14,21,20,22,24,21,22,23,22,,21,49.37222222,69.46666667,50.31676667,49.65666223,1500,0.07%,0.09%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.414455822505983,41.45%,2026-03-08 11:50,Late,,1500.0,,0.06662225183,0.08538761324,0.01876536141,,20.00,10.50811667,-9.491883331,23.22222222,17,0,19,200,3,,32,0.05,-,,,,,,,,,,,,2.43,42.11%,-0.66%,60.71%,291.5,58.33%,0.5225,0.2175,-0.47,-0.1825,-0.505,0.9925,8.499995,10.50003,22,31,35,24,28,41,38,44,7,21,2.18,0.07,0.91,1.28,-0.08,0.92,0.74,0.57,4,39,25,1,46,6,14,55,20,-11,16,6,-2,32,21,-34,17.5,108,9,110,9,17,100,6,6,136,72,0.6666666667,0.9444444444,0.2777777778,0.9444444444,45,45,15,19.57142857,27,,19,-24,-5,-34,3,-2,2,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.5225 (-1.6585),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,7600,,,,29,34,,,,,,,,,,51,27,29,36,12,,47.38611111,65.86666667,0,0,,,,,,,,,,,,,0.06843437486,0.06843437486,,,0.4072329143,0.4072329143,28.55555556,26,0,27,200,3,,34,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13.5,96,0,18,18,22,19,20,20,20,72,0,0,0,0,,,0,0,29,15,55,15,55,-34,29,27,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Pierceson Coody,7600,,,,13,33,,,,,,,,,,21,15,13,16,,,52.56666667,66,0,0,,,,,,,,,,,,,0.1246971228,0.1246971228,,,0.7420360428,0.7420360428,28.22222222,25,0,24,200,3,,26,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.33,0.70,1.27,0.07,0.06,0.51,0.76,0.57,13,5,11,36,34,21,4,56,0,-5,-11,-36,-34,-21,-4,-56,9.333333333,86,0,104,111,134,135,120,102,145,72,0,0,0,0,,,0,0,29,,12,0,12,-34,29,15,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-1.334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Keegan Bradley,7500,,,,36,37,,,,,,,,,,39,36,36,37,9,,45.91388889,64.13333333,0,0,,,,,,,,,,,,,0.0437780881,0.0437780881,,,0.2605105759,0.2605105759,41.25,47,0,35,200,3,36.66666667,42,0.05,22,1200,450,4500,2.222222222,8.333333333,23,22,18,-82,-4,22,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.05,0.27,0.42,-0.47,0.67,-0.52,0.66,0.64,50,27,38,57,3,62,63,22,0,-27,-38,-57,-3,-62,-63,-22,28.66666667,128,0,129,135,148,102,147,147,124,72,0,0,0,0,,,0,0,31,20,55,20,55,-34,31,36,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0.052),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,7500,-12,2,11,34,27,3,3,35,36,36,2,2,2,155,20,38,34,31,2,2,46.26111111,68.53333333,63.08095238,66.22580645,2.1,47.62%,47.64%,"Berger, Daniel / Bhatia, Akshay / Tie",0.459035974902958,45.90%,2026-03-08 13:50,Late,,2.1,,32.25806452,0.03996448558,-32.21810003,,10.00,5.237816945,-4.762183055,31.22222222,34,0,39,200,3,,2,,-,,,,,,,,,,,,2.14,47.55%,-1.65%,43.14%,290.4096154,55.38%,2.67,-1.1675,0.2325,0.0125,1.39,2.435,6.039188235,9.969214154,50,39,44,2,47,30,29,1,1,49,1.05,-0.04,0.71,0.34,0.17,0.59,0.72,0.58,21,45,29,24,28,16,26,52,-19,2,1,-23,-27,13,18,-3,10.5,88,131,17,16,122,131,10,7,102,72,0.9722222222,0.7083333333,-0.2638888889,0.7083333333,32,32,31.2,21.74285714,31,40,28,38,26,-34,29,36,15,,,60,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.67 (1.621),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
