PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ryan Fox,6700,-2,25,18,37,43,34,35,5,38,38,29,40,45,67,7,23,37,22,8,25,45.9,61.33333333,43.1,42.95380807,2625,,,"Fox, Ryan / Conners, Corey / Tie",,43.05%,2026-03-08 10:55,Late,,2625.0,,0.03808073115,0.07417638152,0.03609565037,,15.00,7.941401914,-7.058598086,30.22222222,31,0,34,200,3,27.33333333,40,0.1,7,,,,,,1,1,,,-15,7,2.52,40.40%,2.64%,55.36%,297.625,58.33%,0.2725,0.2375,0.475,-0.1275,0.365,-0.2,7.74998,10.50003,36,15,35,32,25,23,35,14,38,35,1.32,0.29,0.75,0.57,0.28,0.19,0.68,0.53,14,26,27,11,19,37,53,65,18,-1,-4,27,-5,-2,-18,-30,21.75,110,11,100,102,6,103,102,116,129,72,0.5555555556,0.8055555556,0.25,0.8055555556,37,37,24.4,24.91428571,49,24,20,-8,-12,-34,17,-9,10,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.2725 (-1.0485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Ryo Hisatsune,6700,-1,33,18,43,49,33,33,27,,,35,33,36,64,12,50,43,35,,33,43.25,59.86666667,43.45819811,43.85377216,2650,0.04%,0.06%,"Hisatsune, Ryo / Hojgaard, Nicolai / Tie",0.469474599140129,46.95%,2026-03-08 11:20,Late,,2650.0,,0.03772161449,0.02408309798,-0.0136385165,,15.00,7.64331146,-7.35668854,52.75,64,0,66,200,3,,54,,-,,,,,,,,,,,,2.46,41.15%,5.80%,73.21%,294.6,70.83%,0.0225,0.505,0.5775,-0.065,0.135,-0.555,10.249995,12.749985,4,20,7,35,12,19,30,28,44,3,1.23,0.55,1.21,0.02,0.21,0.45,0.73,0.64,19,15,12,40,23,24,17,16,16,-3,7,4,5,6,-10,-13,30,131,12,101,11,19,16,15,108,109,72,0.5138888889,0.7361111111,0.2222222222,0.7361111111,33,33,35,34.42857143,49,,37,-35,2,-34,14,15,14,,,71,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.0225 (-1.2105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Matt McCarty,6600,1,41,18,59,53,,50,12,,,40,,,69,63,58,59,60,,41,40.43333333,56.4,0,0.003808073115,2625,0.04%,0.06%,"Glover, Lucas / McCarty, Matt / Tie",0,0.00%,2026-03-08 10:45,Late,,2625.0,,0.03808073115,0.01855615898,-0.01952457217,,20.00,10.11042227,-9.889577735,43.125,50,0,58,200,3,,59,,-,,,,,,,,,,,,2.07,49.33%,-49.33%,55.36%,290.7210526,54.17%,-0.4775,-0.5225,-1.3725,-0.5,-0.35,0.895,7.74998,9.74997,36,35,46,43,41,48,42,40,9,35,,,,,,,,,,,,,,,,,43,41,48,9,40,42,46,35,48,148,0,2,2,15,3,2,1,3,72,0.4027777778,0,-0.4027777778,0,,,0,0,52,,44,-43,1,-34,9,15,,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.4775 (-0.4775),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
J.T. Poston,6600,,,,51,58,,,,,,,,,,51,57,51,53,1,,42.11666667,55.33333333,0,0,,,,,,,,,,,,,0.0193571225,0.0193571225,,,0.1151885646,0.1151885646,46.77777778,56,0,41,200,3,42.66666667,67,,24,1200,500,4500,2.222222222,8.333333333,23,23,18,-82,-5,24,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.04,0.14,-0.08,0.04,-0.27,0.05,0.73,0.64,48,36,53,39,56,43,19,16,0,-36,-53,-39,-56,-43,-19,-16,35,137,0,138,144,136,143,138,119,113,72,0,0,0,0,,,0,0,52,48,55,48,55,-34,52,57,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0.035),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Denny McCarthy,6600,,,,42,59,,,,,,,,,,58,56,42,52,2,,43.46666667,54.93333333,0,0,,,,,,,,,,,,,0.01964403183,0.01964403183,,,0.116895878,0.116895878,44.11111111,53,0,48,200,3,47.33333333,66,,29,1400,600,5500,1.818181818,7.142857143,27,29,25,-75,-9,29,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.13,-0.17,-0.36,0.23,-0.01,-0.18,0.70,0.60,51,50,58,29,43,56,44,39,0,-50,-58,-29,-43,-56,-44,-39,35.66666667,138,0,145,148,127,138,145,138,137,72,0,0,0,0,,,0,0,52,39,55,39,55,-34,52,56,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0.125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Sungjae Im,6500,,,,47,55,,,,,,,,,,59,49,47,52,1,,42.65,55.73333333,0,0,,,,,,,,,,,,,0.02483339113,0.02483339113,,,0.1477762347,0.1477762347,39.33333333,43,0,30,200,3,39.66666667,64,,20,1000,400,4000,2.5,10,21,19,13,-87,-7,20,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24.5,117,0,18,18,22,19,20,20,20,72,0,0,0,0,,,0,0,55,47,55,47,55,-34,55,49,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Chris Kirk,6500,5,47,18,60,52,35,38,17,14,14,45,42,41,72,43,54,60,52,1,47,39.83333333,57.86666667,42.70993023,42.354649,2150,0.05%,0.07%,"Kirk, Chris / Bennett, Daniel / Tie",0.463092098528085,46.31%,2026-03-08 09:40,Late,,2150.0,,0.04649000465,0.02068597871,-0.02580402594,,15.00,7.623096199,-7.376903801,45.66666667,54,0,51,200,3,46.66666667,52,,33,2200,750,6500,1.538461538,4.545454545,34,33,31,-69,-3,33,1.46,67.40%,-21.09%,62.50%,292.7,63.89%,-1.4775,0.67,-1.1775,-1.385,-0.46,-0.3025,8.75,11.500065,18,27,16,47,8,45,49,43,41,17,-0.52,-0.32,0.02,-0.54,-0.59,0.77,0.74,0.65,56,57,50,59,66,9,12,13,-9,-49,-5,-18,-23,40,4,4,37,142,125,143,103,115,127,3,18,16,72,0.3472222222,0.2222222222,-0.125,0.2222222222,9,9,27.4,37.34285714,55,49,40,2,-7,-34,8,7,38,,,77,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.4775 (-0.9535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Aldrich Potgieter,6500,,,,61,62,,,,,,,,,,60,60,61,60,1,,39.68333333,53.73333333,0,0,,,,,,,,,,,,,0.01404747475,0.01404747475,,,0.08359240652,0.08359240652,53.33333333,66,0,67,200,3,,69,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.21,0.56,-0.34,0.13,-0.34,-0.56,0.69,0.55,52,14,57,34,60,63,50,61,0,-14,-57,-34,-60,-63,-50,-61,37.33333333,143,0,113,147,132,144,148,145,149,72,0,0,0,0,,,0,0,55,50,55,50,55,-34,55,60,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0.212),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,6400,-2,25,18,48,53,36,34,28,28,28,31,30,30,30,27,47,48,41,,25,42.53333333,56.4,42.41043667,43.15492053,2031.3,0.05%,0.07%,"Rodgers, Patrick / Theegala, Sahith / Tie",0.464288155618923,46.43%,2026-03-08 12:15,Late,,2031.3,,0.04920533386,0.02643071942,-0.02277461444,,10.00,5.157281467,-4.842718533,38.88888889,41,0,44,200,3,42.66666667,45,,36,3000,1000,7500,1.333333333,3.333333333,38,36,35,-65,7,36,2.33,43.48%,2.94%,55.36%,293.8245614,56.94%,0.2725,-0.32,-0.1175,0.645,-0.4425,0.39,7.750015,10.25001,34,23,38,26,38,34,15,42,21,33,0.69,-0.11,0.45,0.24,0.37,0.19,0.72,0.53,39,48,35,28,14,37,30,66,-13,-10,-1,-7,28,-22,8,-33,24.75,118,128,109,100,105,4,121,15,133,72,0.6388888889,0.4583333333,-0.1805555556,0.4583333333,19,19,30.6,36.65714286,58,,36,-26,10,-34,32,21,28,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.2725 (-0.4195),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Austin Smotherman,6400,,,,55,61,,,,,,,,,,29,59,55,48,,,41.55,53.86666667,0,0,,,,,,,,,,,,,0.01707006048,0.01707006048,,,0.1015789286,0.1015789286,50.875,59,0,63,200,3,,68,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,-0.33,1.40,-0.35,-0.14,1.30,0.71,0.63,22,59,9,56,50,3,39,27,0,-59,-9,-56,-50,-3,-39,-27,27,125,0,148,108,147,139,103,136,127,72,0,0,0,0,,,0,0,58,,55,0,55,-34,58,59,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-1.044),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Taylor Moore,6400,2,44,18,54,56,38,42,10,18,18,42,41,40,70,24,55,54,44,,44,41.56666667,55.6,41.60826479,41.95397188,2516.7,0.04%,0.06%,"Putnam, Andrew / Moore, Taylor / Tie",0.451226141050884,45.12%,2026-03-08 10:10,Late,,2516.7,,0.03971879096,0.01989923989,-0.01981955107,,5.00,2.618414546,-2.381585454,43.33333333,52,0,47,200,3,46.33333333,57,,30,1800,650,5500,1.818181818,5.555555556,31,30,25,-75,-4,30,1.96,51.74%,-6.62%,55.36%,299.275,55.56%,-0.7275,0.355,-1.2025,-0.8175,-0.7375,0.475,7.750015,9.99999,34,12,43,45,17,46,47,48,18,33,1.32,0.67,0.95,0.36,0.65,-1.16,0.67,0.62,15,8,21,22,4,66,57,30,30,9,25,-4,44,-19,-14,3,36.25,140,5,11,6,103,1,119,113,17,72,0.375,0.7916666667,0.4166666667,0.7916666667,36,36,21.8,33.4,58,,41,-45,-4,-34,13,10,11,,,74,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.7275 (-2.0435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Brian Harman,6300,10,50,18,66,56,37,43,17,9,9,47,43,43,153,71,61,66,66,2,50,38.25,55.6,41.95975581,41.854649,2150,0.05%,0.06%,"Harman, Brian / Fleetwood, Tommy / Tie",0.445237859574708,44.52%,2026-03-08 09:30,Late,,2150.0,,0.04649000465,0.013680006,-0.03280999865,,20.00,10.08140571,-9.918594292,52.88888889,65,0,50,200,3,45.66666667,56,0.05,17,750,350,4500,2.222222222,13.33333333,16,17,18,-82,-15,17,3.51,28.54%,15.98%,50.00%,288.2964912,51.39%,-2.7275,-1.6175,-1.8875,-0.1225,-0.15,-0.84,7,9.249975,42,43,49,50,50,50,34,38,45,41,-1.01,-0.22,-0.67,-0.34,-0.12,-0.33,0.68,0.64,64,54,63,54,49,59,55,21,-14,-4,-13,-9,-11,-25,-6,20,40.25,146,129,102,113,108,111,124,104,5,72,0.3055555556,0.1111111111,-0.1944444444,0.1111111111,2,2,29,41.14285714,61,37,42,-13,-8,-34,11,11,45,,,82,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-2.7275 (-1.7175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Joel Dahmen,6300,,,,57,66,,,,,,,,,,23,62,57,47,,,41.1,51.73333333,0,0,,,,,,,,,,,,,0.01354195386,0.01354195386,,,0.08058419979,0.08058419979,51.33333333,60,0,64,200,3,,70,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.01,0.66,1.09,-0.08,0.33,-0.38,0.73,0.77,25,9,14,44,15,60,23,3,0,-9,-14,-44,-15,-60,-23,-3,29,129,0,106,114,142,118,146,123,102,72,0,0,0,0,,,0,0,61,,51,0,51,-34,61,62,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-1.009),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Tom Hoge,6300,,,,62,68,,,,,,,,,,64,64,62,63,0,,38.78333333,51.33333333,0,0,,,,,,,,,,,,,0.01209701026,0.01209701026,,,0.07198576381,0.07198576381,51.55555556,61,0,55,200,3,52.66666667,71,,36,2500,1100,7000,1.428571429,4,36,37,32,-68,-5,36,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.28,-0.26,-0.66,0.38,-0.42,0.02,0.66,0.56,53,55,62,20,62,44,65,60,0,-55,-62,-20,-62,-44,-65,-60,39,144,0,147,149,116,146,139,148,148,72,0,0,0,0,,,0,0,61,52,49,52,49,-34,61,64,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0.278),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Michael Kim,6200,-1,33,18,63,60,40,36,23,30,30,36,39,39,68,70,63,63,65,1,33,38.63333333,54,41.00780952,42.55380807,2625,0.04%,0.06%,"Horschel, Billy / Kim, Michael / Tie",0.447528366550842,44.75%,2026-03-08 11:05,Late,,2625.0,,0.03808073115,0.0134810803,-0.02459965085,,10.00,5.080221959,-4.919778041,52.11111111,62,0,65,200,3,,62,0.05,-,,,,,,,,,,,,1.99,51.28%,-6.53%,71.43%,294.875,63.89%,0.0225,0.4975,1.2375,0.705,0.0325,-1.2175,10.000025,11.50002,7,19,17,36,13,11,13,34,47,6,-0.53,-0.82,-1.07,0.54,-0.14,-0.10,0.66,0.53,57,66,65,12,51,49,64,63,-21,-53,-54,35,-17,-36,-47,-57,33.75,135,133,146,145,3,123,132,143,146,72,0.5,0.2083333333,-0.2916666667,0.2083333333,8,8,36.8,42.54285714,64,46,46,10,10,-34,28,27,39,,,71,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.0225 (0.5505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,6200,-4,19,16,64,63,39,37,43,40,40,22,36,33,29,46,67,64,59,1,19,38.48333333,53.33333333,41.38013409,42.46455392,686.1,0.15%,0.17%,"Cauley, Bud / Spieth, Jordan / Tie",0.448287953348034,44.83%,2026-03-08 12:45,Late,,686.1,,0.1455392228,0.01141415825,-0.1341250646,,5.00,2.567922312,-2.432077688,61.75,69,0,69,200,3,,31,,-,,,,,,,,,,,,2.62,39.11%,5.72%,56.36%,290.4745455,61.43%,0.6125,0.3325,0.4625,-0.09,0.2175,0.1525,7.890904,11.05712743,32,38,24,21,19,24,32,22,27,31,-0.48,-0.10,0.19,-0.67,0.03,0.27,0.71,0.62,55,47,45,61,38,31,38,29,-34,-28,-21,-34,-16,1,-14,2,27.25,127,143,130,126,132,119,19,113,18,72,0.7083333333,0.2361111111,-0.4722222222,0.2361111111,10,10,45.8,47.4,64,44,48,23,27,-34,43,46,37,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.6125 (1.0935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Lucas Glover,6200,-2,25,18,65,64,41,39,38,37,37,32,38,38,63,68,66,65,66,1,25,38.33333333,52.93333333,40.70775238,42.35380807,2625,0.04%,0.06%,"Glover, Lucas / McCarty, Matt / Tie",0,0.00%,2026-03-08 10:45,Late,,2625.0,,0.03808073115,0.01174686249,-0.02633386866,,20.00,10.06990214,-9.930097863,52.66666667,63,0,52,200,3,51.66666667,63,,26,1400,550,5500,1.818181818,7.142857143,27,26,25,-75,-14,26,2.42,42.35%,-42.35%,66.07%,280.7052632,59.72%,0.2725,-0.6925,0.415,0.22,0.885,-0.1425,9.25001,10.750005,11,48,29,26,44,27,24,4,36,10,-1.69,-0.38,-0.89,-0.80,-0.70,0.19,0.67,0.77,65,64,64,64,67,37,62,2,-39,-20,-37,-28,-63,-13,-33,8,29.5,130,146,118,134,126,147,111,134,13,72,0.6388888889,0.09722222222,-0.5416666667,0.09722222222,1,1,44.2,48.31428571,64,43,45,17,19,-34,38,40,46,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.2725 (1.9615),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Andrew Novak,6100,,38,18,67,71,,48,,,,,,,2,62,65,67,65,2,38,38.18333333,49.73333333,0,30.754649,2150,0.05%,0.07%,"MacIntyre, Robert / Novak, Andrew / Tie",0.362446244507249,36.24%,2026-03-08 10:35,Late,,2150.0,,0.04649000465,0.01191727704,-0.0345727276,,20.00,10.07091622,-9.929083776,48.11111111,57,0,61,200,3,,58,0.05,-,,,,,,,,,,,,2.96,34.47%,1.77%,58.93%,291.625,58.33%,-0.2275,-0.235,-1.035,-0.525,-0.27,0.8025,8.250025,10.499985,24,30,37,39,37,43,43,39,11,23,-0.53,-0.36,-0.47,-0.07,0.08,-0.19,0.67,0.60,58,62,60,42,31,58,59,43,-19,-25,-17,-31,8,-15,-22,-20,35.75,139,131,126,119,129,12,117,122,118,72,0.4583333333,0.1944444444,-0.2638888889,0.1944444444,7,7,48.5,54.5,67,38,47,-1,8,-34,28,26,40,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.2275 (0.3065),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
