PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
,,,,,108,74,,52,,,,,,,,,,108,36,,,30.48508772,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,109,74,,52,,,,,,,,,,109,36,,,30.36140351,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,110,74,,52,,,,,,,,,,110,37,,,30.24035088,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,111,74,,52,,,,,,,,,,111,37,,,30.12192982,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,112,74,,52,,,,,,,,,,112,37,,,30.00614035,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,113,74,,52,,,,,,,,,,113,38,,,29.89298246,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,114,74,,52,,,,,,,,,,114,38,,,29.78245614,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,115,74,,52,,,,,,,,,,115,38,,,29.6745614,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,116,74,,52,,,,,,,,,,116,39,,,29.56929825,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
,,,,,117,74,,52,,,,,,,,,,117,39,,,29.46666667,,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,#N/A,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18,18,22,19,20,20,20,72,0,0,0,0,,,#DIV/0!,#DIV/0!,,,55,0,55,-34,0,0,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (0),
